"date","pref","testing"
2020-01-25,"Hokkaido",0
2020-01-25,"Aomori",0
2020-01-25,"Iwate",0
2020-01-25,"Miyagi",0
2020-01-25,"Akita",0
2020-01-25,"Yamagata",0
2020-01-25,"Fukushima",0
2020-01-25,"Ibaraki",0
2020-01-25,"Tochigi",0
2020-01-25,"Gunma",0
2020-01-25,"Saitama(pref)",0
2020-01-25,"Saitama(city)",0
2020-01-25,"Chiba",0
2020-01-25,"Tokyo",0
2020-01-25,"Kanagawa",NA
2020-01-25,"Niigata",0
2020-01-25,"Toyama",0
2020-01-25,"Ishikawa",NA
2020-01-25,"Fukui",0
2020-01-25,"Yamanashi",0
2020-01-25,"Nagano",0
2020-01-25,"Gifu",0
2020-01-25,"Shizuoka",0
2020-01-25,"Aichi",NA
2020-01-25,"Nagoya(city)",0
2020-01-25,"Mie",0
2020-01-25,"Shiga",0
2020-01-25,"Kyoto",0
2020-01-25,"Osaka",0
2020-01-25,"Hyogo",0
2020-01-25,"Nara",0
2020-01-25,"Wakayama",0
2020-01-25,"Tottori",0
2020-01-25,"Shimane",0
2020-01-25,"Okayama",0
2020-01-25,"Hiroshima",0
2020-01-25,"Yamaguchi",0
2020-01-25,"Tokushima",0
2020-01-25,"Kagawa",0
2020-01-25,"Ehime",0
2020-01-25,"Kochi",0
2020-01-25,"Fukuoka",0
2020-01-25,"Saga",0
2020-01-25,"Nagasaki",0
2020-01-25,"Kumamoto",0
2020-01-25,"Oita",0
2020-01-25,"Miyazaki",0
2020-01-25,"Kagoshima",0
2020-01-25,"Okinawa",0
2020-01-26,"Hokkaido",2
2020-01-26,"Aomori",1
2020-01-26,"Iwate",0
2020-01-26,"Miyagi",1
2020-01-26,"Akita",0
2020-01-26,"Yamagata",0
2020-01-26,"Fukushima",1
2020-01-26,"Ibaraki",1
2020-01-26,"Tochigi",1
2020-01-26,"Gunma",0
2020-01-26,"Saitama(pref)",0
2020-01-26,"Saitama(city)",0
2020-01-26,"Chiba",0
2020-01-26,"Tokyo",2
2020-01-26,"Kanagawa",NA
2020-01-26,"Niigata",2
2020-01-26,"Toyama",0
2020-01-26,"Ishikawa",NA
2020-01-26,"Fukui",0
2020-01-26,"Yamanashi",0
2020-01-26,"Nagano",0
2020-01-26,"Gifu",1
2020-01-26,"Shizuoka",3
2020-01-26,"Aichi",NA
2020-01-26,"Nagoya(city)",3
2020-01-26,"Mie",0
2020-01-26,"Shiga",1
2020-01-26,"Kyoto",1
2020-01-26,"Osaka",1
2020-01-26,"Hyogo",0
2020-01-26,"Nara",1
2020-01-26,"Wakayama",3
2020-01-26,"Tottori",0
2020-01-26,"Shimane",1
2020-01-26,"Okayama",1
2020-01-26,"Hiroshima",2
2020-01-26,"Yamaguchi",0
2020-01-26,"Tokushima",0
2020-01-26,"Kagawa",1
2020-01-26,"Ehime",0
2020-01-26,"Kochi",0
2020-01-26,"Fukuoka",1
2020-01-26,"Saga",0
2020-01-26,"Nagasaki",0
2020-01-26,"Kumamoto",3
2020-01-26,"Oita",0
